-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0171278,-2,-0.263067,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0636708,-2,-0.276143,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0171278,-2,-0.263067,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0171278,-2,-0.263067,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0636708,-2,-0.276143,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0636708,-2,-0.276143,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0636708,-2,-0.276143,-1
-0.0171278,-2,-0.263067,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
