0,-1.5145,0,-0.0161601,1
0,-1.89443,-1.6,-0.0161601,1
0,-1.39392,0,-0.0161601,1
0,-1,0,-0.0161601,1
0,-1.19612,0,-0.0161601,1
0,-1.24254,0,-0.0161601,1
0,-1.39392,0,-0.0161601,1
-0.642353,-0.16795,-2,-0.80768,-1
0,-1.94868,0,-0.0161601,1
0,-1.24254,0,-0.0161601,1
0,-1,0,-0.0161601,1
-0.000738825,-1.91915,-2,-0.404325,-1
-0.000738825,-1.98058,-2,-0.404325,-1
-0.000738825,-2,-2,-0.404325,-1
-0.000738825,-2,-2,-0.404325,-1
-0.00294551,-1,-2,-0.405292,-1
-0.00294551,-1,-2,-0.405292,-1
-0.00294551,-1,-2,-0.405292,-1
-0.00294551,-1,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,-2,-2,-0.405292,-1
-0.00294551,-2,-2,-0.405292,-1
-0.00294551,-2,-2,-0.405292,-1
-0.00294551,-2,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.000738825,-1.44721,-2,-0.404325,-1
-0.000738825,-1.70711,-2,-0.404325,-1
-0.000738825,-2,-2,-0.404325,-1
-0.000738825,-2,-2,-0.404325,-1
-0.000738825,-2,-2,-0.404325,-1
-0.000738825,-2,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,-2,-2,-0.404325,-1
0,-1.24254,-2,-0.404002,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.00294551,-1,-2,-0.405292,-1
-0.000738825,-1,-2,-0.404325,-1
-0.00294551,-1,-2,-0.405292,-1
-0.00294551,-1,-2,-0.405292,-1
-0.00294551,-1,-2,-0.405292,-1
-0.00294551,-1,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.00294551,-1,-2,-0.405292,-1
-0.00294551,-1,-2,-0.405292,-1
-0.00294551,-1,-2,-0.405292,-1
-0.00294551,-1,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,-2,-2,-0.405292,-1
-0.00294551,-2,-2,-0.405292,-1
-0.00294551,-2,-2,-0.405292,-1
-0.00294551,-2,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-1.0767,0,-2,-0.422949,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-1.0767,0,-2,-0.422949,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,-2,-2,-0.405292,-1
-0.00294551,-2,-2,-0.405292,-1
-0.00294551,-2,-2,-0.405292,-1
-0.00294551,-2,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-1.0767,0,-2,-0.422949,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.00294551,-1.44721,-2,-0.405292,-1
-0.00294551,-1.70711,-2,-0.405292,-1
-0.00294551,-2,-2,-0.405292,-1
-0.00294551,-2,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-1.0767,0,-2,-0.422949,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-1.0767,0,-2,-0.422949,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.00294551,0,-2,-0.405292,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
0,-1,-2,-0.404002,-1
0,-1,-2,-0.404002,-1
0,-1,-2,-0.404002,-1
0,-1,-2,-0.404002,-1
0,0,-2,-0.404002,-1
0,0,-2,-0.404002,-1
0,0,-2,-0.404002,-1
0,0,-2,-0.404002,-1
0,-2,-2,-0.404002,-1
0,-2,-2,-0.404002,-1
0,-2,-2,-0.404002,-1
0,-2,-2,-0.404002,-1
0,0,-2,-0.404002,-1
0,0,-2,-0.404002,-1
0,0,-2,-0.404002,-1
0,0,-2,-0.404002,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,-1,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
-0.000738825,0,-2,-0.404325,-1
0,-1.98995,-1.6,-0.0161601,1
