-1.27852,-2,-1.68259,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27852,-2,-1.68259,-1
-0.734386,-2,-1.64269,-1
-1.29769,-2,-1.57426,-1
-1.29769,-2,-1.57426,-1
-1.29769,-2,-1.57426,-1
-1.29769,-2,-1.57426,-1
-1.29769,-2,-1.57426,-1
-1.29769,-2,-1.57426,-1
-1.28918,-2,-1.62061,-1
-2,0,-0.0161601,1
-1.77724,-2,-0.436621,-1
-2,0,-0.0161601,1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.105573,-2,-0.14454,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.0238129,-2,-0.148988,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.0238129,-2,-0.148988,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.0238129,-2,-0.148988,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.0238129,-2,-0.148988,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.0238129,-2,-0.148988,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.0238129,-2,-0.148988,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.0238129,-2,-0.148988,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.0238129,-2,-0.148988,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.0238129,-2,-0.148988,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.0238129,-2,-0.148988,-1
-0.0238129,-2,-0.148988,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
-0.00611627,-2,-0.146336,-1
0,-2,-0.145441,-1
