0.926092,-1,0.0577143,-1
0.926092,-1,0.0577143,-1
0.926092,-1,0.0577143,-1
0.926092,-1,0.0577143,-1
0.932005,-1,0.0636918,-1
0.932005,-1,0.0636918,-1
-1,1,0.98384,1
-0.307564,-1,-0.681346,-1
-0.331735,-1,-0.558839,-1
0.929682,-1,0.0787345,-1
0.935602,-1,0.084564,-1
-1,-0.4,0.98384,1
-0.430473,-1,-0.163749,-1
-1,-0.2,0.98384,1
0.755689,-1,0.679232,-1
0.755689,-1,0.679232,-1
-1,1,0.98384,1
-1,1,0.98384,1
-1,1,0.98384,1
-0.329844,-1,-0.4208,-1
-0.38746,-1,-0.209525,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.707107,-1,0.794316,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
0.668965,-1,0.782589,-1
-1,1,0.98384,1
-1,0.2,0.98384,1
-0.588172,-1,0.120797,-1
-0.588172,-1,0.120797,-1
-0.654152,-1,0.209477,-1
-1,1,0.98384,1
-0.310575,-1,-0.717078,-1
-0.398285,-1,-0.338947,-1
-0.458289,-1,-0.163637,-1
-0.475819,-1,-0.120768,-1
0.874157,-1,0.0017316,-1
0.880994,-1,0.00947889,-1
0.880994,-1,0.00947889,-1
0.887755,-1,0.0170215,-1
0.894427,-1,0.0243548,-1
-1,1,0.98384,1
-1,1,0.98384,1
-1,1,0.98384,1
-1,1,0.98384,1
-0.319127,-1,-0.671063,-1
-0.337632,-1,-0.579476,-1
-0.337632,-1,-0.579476,-1
-0.344255,-1,-0.549092,-1
-0.36946,-1,-0.443411,-1
-0.416655,-1,-0.279914,-1
-0.458289,-1,-0.163637,-1
-0.452692,-1,-0.178023,-1
-0.458289,-1,-0.163637,-1
-0.488153,-1,-0.0924492,-1
-0.627009,-1,0.149483,-1
-0.627009,-1,0.149483,-1
